zone,size,NLDAS_X_Grid,NLDAS_Y_Grid,count,weight,file,date_time_gmt,date_time_local,precipitation_mm,precipitation_in,year,grid
8,308,253,153,73,0.237012987012987,Output/APCPsfc-X253-Y153.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,253-153
8,308,253,153,73,0.237012987012987,Output/APCPsfc-X253-Y153.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,253-153
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,253-154
8,308,253,154,26,0.0844155844155844,Output/APCPsfc-X253-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,253-154
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,8e-04,3.149608e-05,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,254-153
8,308,254,153,73,0.237012987012987,Output/APCPsfc-X254-Y153.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,254-153
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0484,0.00190551284,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,254-154
8,308,254,154,25,0.0811688311688312,Output/APCPsfc-X254-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,254-154
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0472,0.00185826872,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,255-153
8,308,255,153,68,0.220779220779221,Output/APCPsfc-X255-Y153.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,255-153
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.1072,0.00422047472,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,255-154
8,308,255,154,5,0.0162337662337662,Output/APCPsfc-X255-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,255-154
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.026,0.0010236226,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,256-153
8,308,256,153,25,0.0811688311688312,Output/APCPsfc-X256-Y153.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,256-153
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,254-151
9,352,254,151,30,0.0852272727272727,Output/APCPsfc-X254-Y151.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,254-151
9,352,254,152,72,0.204545454545455,Output/APCPsfc-X254-Y152.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,254-152
9,352,254,152,72,0.204545454545455,Output/APCPsfc-X254-Y152.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,254-152
9,352,254,152,72,0.204545454545455,Output/APCPsfc-X254-Y152.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,254-152
9,352,254,152,72,0.204545454545455,Output/APCPsfc-X254-Y152.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,254-152
